"","CAS.Number","Chemical.Name","Chemical.Purity.Mean.Op","Species.Scientific.Name","Species.Group","Organism.Lifestage","Exposure.Type","Chemical.Analysis","Media.Type","Test.Location","Endpoint","Effect","Effect.Measurement","Pesticide.Type","Mean.Value","Units","Medium"
"1",52315078,"Cypermethrin","96.4","Scenedesmus acutus var. acutus","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","EC50","Population","Abundance","Active ingredient","55200","ug/L","aquatic"
"2",52315078,"Cypermethrin","96.4","Scenedesmus acutus var. acutus","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","EC50","Population","Abundance","Active ingredient","112450","ug/L","aquatic"
"3",52315078,"Cypermethrin","96.4","Scenedesmus acutus var. acutus","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","EC50","Population","Abundance","Active ingredient","188250","ug/L","aquatic"
"4",52315078,"Cypermethrin","96.4","Scenedesmus acutus var. acutus","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","EC50","Population","Abundance","Active ingredient","120420","ug/L","aquatic"
"5",52315078,"Cypermethrin","95","Scrippsiella trochoidea","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Biochemistry","Soluble proteins","Active ingredient","1","ug/L","aquatic"
"6",52315078,"Cypermethrin","10","Chattonella marina","Algae, Moss, Fungi","Exponential growth phase (log)","Aquatic - not reported","Unmeasured","Saltwater","Lab","NOEC","Population","Abundance","Formulation","5","ug/L","aquatic"
"7",52315078,"Cypermethrin","25","Anabaena variabilis","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Population","Population growth rate","Active ingredient","1000","ug/L","aquatic"
"8",52315078,"Cypermethrin","25","Nostoc commune","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Population","Population growth rate","Active ingredient","1000","ug/L","aquatic"
"9",52315078,"Cypermethrin","25","Chlorococcum minutum","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Population","Population growth rate","Active ingredient","100","ug/L","aquatic"
"10",52315078,"Cypermethrin","96.4","Scenedesmus acutus var. acutus","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Population","Abundance","Active ingredient","250000","ug/L","aquatic"
"11",52315078,"Cypermethrin","95","Scrippsiella trochoidea","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Population","Chlorophyll A concentration","Active ingredient","10","ug/L","aquatic"
"12",52315078,"Cypermethrin","NR","Synechococcus elongatus","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Population","Abundance","Active ingredient","10000","ug/L","aquatic"
"13",52315078,"Cypermethrin","95","Chattonella marina","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Biochemistry","Soluble proteins","Active ingredient","1","ug/L","aquatic"
"14",52315078,"Cypermethrin","96.4","Scenedesmus acutus var. acutus","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Enzyme(s)","Superoxide dismutase (SOD) enzyme activity","Active ingredient","50000","ug/L","aquatic"
"15",52315078,"Cypermethrin","96.4","Scenedesmus acutus var. acutus","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Population","Abundance","Active ingredient","250000","ug/L","aquatic"
"16",52315078,"Cypermethrin","10","Scrippsiella trochoidea","Algae, Moss, Fungi","Exponential growth phase (log)","Aquatic - not reported","Unmeasured","Saltwater","Lab","NOEC","Population","Abundance","Formulation","100","ug/L","aquatic"
"17",52315078,"Cypermethrin","25","Algae","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Population","Population growth rate","Active ingredient","1000","ug/L","aquatic"
"18",52315078,"Cypermethrin","25","Chlorella vulgaris","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Population","Population growth rate","Active ingredient","10000","ug/L","aquatic"
"19",52315078,"Cypermethrin","95","Skeletonema costatum","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Population","Chlorophyll A concentration","Active ingredient","10","ug/L","aquatic"
"20",52315078,"Cypermethrin","95","Skeletonema costatum","Algae, Moss, Fungi","Exponential growth phase (log)","Static","Unmeasured","Freshwater","Lab","NOEC","Biochemistry","Soluble proteins","Active ingredient","1","ug/L","aquatic"
"21",52315078,"Cypermethrin","98.2","Chlorella vulgaris","Algae, Moss, Fungi","Not reported","Aquatic - not reported","Unmeasured","Freshwater","Lab","NOEC","Population","Abundance","Active ingredient","0.02","ug/L","aquatic"
"22",52315078,"Cypermethrin","10","Duttaphrynus melanostictus","Amphibians","Not reported","Static","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","18.2","ug/L","aquatic"
"23",52315078,"Cypermethrin","10","Duttaphrynus melanostictus","Amphibians","Not reported","Static","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","12.0","ug/L","aquatic"
"24",52315078,"Cypermethrin","10","Duttaphrynus melanostictus","Amphibians","Not reported","Static","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","6.0","ug/L","aquatic"
"25",52315078,"Cypermethrin","10","Duttaphrynus melanostictus","Amphibians","Not reported","Static","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","6.0","ug/L","aquatic"
"26",52315078,"Cypermethrin","NR","Physalaemus biligonigerus","Amphibians","Tadpole","Static","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","1012","ug/L","aquatic"
"27",52315078,"Cypermethrin","25","Rhinella arenarum","Amphibians","Tadpole","Renewal","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","6800","ug/L","aquatic"
"28",52315078,"Cypermethrin","NR","Physalaemus biligonigerus","Amphibians","Tadpole","Renewal","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","129","ug/L","aquatic"
"29",52315078,"Cypermethrin","NR","Physalaemus biligonigerus","Amphibians","Tadpole","Renewal","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","592","ug/L","aquatic"
"30",52315078,"Cypermethrin","25","Rhinella arenarum","Amphibians","Tadpole","Renewal","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","30200","ug/L","aquatic"
"31",52315078,"Cypermethrin","NR","Physalaemus biligonigerus","Amphibians","Tadpole","Renewal","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","253","ug/L","aquatic"
"32",52315078,"Cypermethrin","10","Duttaphrynus melanostictus","Amphibians","Not reported","Static","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","9.0","ug/L","aquatic"
"33",52315078,"Cypermethrin","10","Duttaphrynus melanostictus","Amphibians","Not reported","Static","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","9.0","ug/L","aquatic"
"34",52315078,"Cypermethrin","10","Duttaphrynus melanostictus","Amphibians","Not reported","Static","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","12.0","ug/L","aquatic"
"35",52315078,"Cypermethrin","10","Duttaphrynus melanostictus","Amphibians","Not reported","Static","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","18.2","ug/L","aquatic"
"36",52315078,"Cypermethrin","NR","Duttaphrynus melanostictus","Amphibians","Egg(s)","Renewal","Unmeasured","Freshwater","Lab","NOEC","Development","Maturity","Formulation","0.05","ug/L","aquatic"
"37",52315078,"Cypermethrin","NR","Duttaphrynus melanostictus","Amphibians","Egg(s)","Renewal","Unmeasured","Freshwater","Lab","NOEC","Development","Maturity","Formulation","0.05","ug/L","aquatic"
"38",52315078,"Cypermethrin","NR","Duttaphrynus melanostictus","Amphibians","Egg(s)","Renewal","Unmeasured","Freshwater","Lab","NOEC","Development","Metamorphosis","Formulation","0.05","ug/L","aquatic"
"39",52315078,"Cypermethrin","NR","Duttaphrynus melanostictus","Amphibians","Egg(s)","Renewal","Unmeasured","Freshwater","Lab","NOEC","Mortality","Hatch","Formulation","1","ug/L","aquatic"
"40",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","2.83","ug/L","aquatic"
"41",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.31","ug/L","aquatic"
"42",52315078,"Cypermethrin","99.5","Acartia tonsa","Crustaceans","Not reported","Static","Measured","Saltwater","Lab","EC50","Feeding behavior","Food consumption","Active ingredient","0.0646","ug/L","aquatic"
"43",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","1.39","ug/L","aquatic"
"44",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.41","ug/L","aquatic"
"45",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","1.0","ug/L","aquatic"
"46",52315078,"Cypermethrin","84.6","Gammarus pulex","Crustaceans","Not coded","Static","Not coded","Freshwater","Lab","EC50","Intoxication","Immobile","Not coded","0.04","ug/L","aquatic"
"47",52315078,"Cypermethrin","95.8","Acartia clausi","Crustaceans","Copepodite","Renewal","Unmeasured","Saltwater","Lab","EC50","Mortality","Mortality","Active ingredient","1.49","ug/L","aquatic"
"48",52315078,"Cypermethrin","95.8","Pseudocalanus elongatus","Crustaceans","Adult(s)","Renewal","Unmeasured","Saltwater","Lab","EC50","Mortality","Mortality","Active ingredient","5","ug/L","aquatic"
"49",52315078,"Cypermethrin","95.8","Pseudocalanus elongatus","Crustaceans","Nauplii","Renewal","Unmeasured","Saltwater","Lab","EC50","Mortality","Mortality","Active ingredient","1.37","ug/L","aquatic"
"50",52315078,"Cypermethrin","95.8","Temora longicornis","Crustaceans","Adult(s)","Renewal","Unmeasured","Saltwater","Lab","EC50","Mortality","Mortality","Active ingredient","0.74","ug/L","aquatic"
"51",52315078,"Cypermethrin","95.8","Acartia clausi","Crustaceans","Nauplii","Renewal","Unmeasured","Saltwater","Lab","EC50","Mortality","Mortality","Active ingredient","1.10","ug/L","aquatic"
"52",52315078,"Cypermethrin","95.8","Oithona similis","Crustaceans","Copepodite","Renewal","Unmeasured","Saltwater","Lab","EC50","Mortality","Mortality","Active ingredient","0.17","ug/L","aquatic"
"53",52315078,"Cypermethrin","95.8","Oithona similis","Crustaceans","Not reported","Renewal","Unmeasured","Saltwater","Lab","EC50","Mortality","Mortality","Active ingredient","0.24","ug/L","aquatic"
"54",52315078,"Cypermethrin","95.8","Oithona similis","Crustaceans","Nauplii","Renewal","Unmeasured","Saltwater","Lab","EC50","Mortality","Mortality","Active ingredient","0.14","ug/L","aquatic"
"55",52315078,"Cypermethrin","85","Gammarus pulex","Crustaceans","Not reported","Static","Measured","Freshwater","Lab","EC50","Behavior","Behavioral changes, general","Active ingredient","0.04","ug/L","aquatic"
"56",52315078,"Cypermethrin","85","Asellus aquaticus","Crustaceans","Not reported","Static","Measured","Freshwater","Lab","EC50","Behavior","Behavioral changes, general","Active ingredient","0.03","ug/L","aquatic"
"57",52315078,"Cypermethrin","85","Asellus aquaticus","Crustaceans","Not reported","Static","Measured","Freshwater","Lab","EC50","Intoxication","Immobile","Active ingredient","0.2","ug/L","aquatic"
"58",52315078,"Cypermethrin","85","Gammarus pulex","Crustaceans","Not reported","Static","Measured","Freshwater","Lab","EC50","Intoxication","Immobile","Active ingredient","0.1","ug/L","aquatic"
"59",52315078,"Cypermethrin","85","Gammarus pulex","Crustaceans","Not reported","Static","Measured","Freshwater","Lab","EC50","Behavior","Behavioral changes, general","Active ingredient","0.08","ug/L","aquatic"
"60",52315078,"Cypermethrin","85","Asellus aquaticus","Crustaceans","Not reported","Static","Measured","Freshwater","Lab","EC50","Behavior","Behavioral changes, general","Active ingredient","0.02","ug/L","aquatic"
"61",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.26","ug/L","aquatic"
"62",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.51","ug/L","aquatic"
"63",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.26","ug/L","aquatic"
"64",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","1.36","ug/L","aquatic"
"65",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.35","ug/L","aquatic"
"66",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.38","ug/L","aquatic"
"67",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.2","ug/L","aquatic"
"68",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","1.15","ug/L","aquatic"
"69",52315078,"Cypermethrin","NR","Callinectes sapidus","Crustaceans","Embryo(s)","Static","Unmeasured","Saltwater","Lab","EC50","Mortality","Hatch","Formulation","4.5","ug/L","aquatic"
"70",52315078,"Cypermethrin","99.5","Acartia tonsa","Crustaceans","Adult(s)","Renewal","Measured","Saltwater","Lab","EC50","Reproduction","Clutch production","Active ingredient","0.1676","ug/L","aquatic"
"71",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.94","ug/L","aquatic"
"72",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","1.19","ug/L","aquatic"
"73",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.3","ug/L","aquatic"
"74",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.59","ug/L","aquatic"
"75",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.59","ug/L","aquatic"
"76",52315078,"Cypermethrin","90","Balanus albicostatus","Crustaceans","Not reported","Static","Unmeasured","Saltwater","Lab","EC50","Population","Settling","Active ingredient","110","ug/L","aquatic"
"77",52315078,"Cypermethrin","95.8","Temora longicornis","Crustaceans","Nauplii","Renewal","Unmeasured","Saltwater","Lab","EC50","Mortality","Mortality","Active ingredient","0.12","ug/L","aquatic"
"78",52315078,"Cypermethrin","95.8","Temora longicornis","Crustaceans","Copepodite","Renewal","Unmeasured","Saltwater","Lab","EC50","Mortality","Mortality","Active ingredient","0.73","ug/L","aquatic"
"79",52315078,"Cypermethrin","95.8","Pseudocalanus elongatus","Crustaceans","Copepodite","Renewal","Unmeasured","Saltwater","Lab","EC50","Mortality","Mortality","Active ingredient","5","ug/L","aquatic"
"80",52315078,"Cypermethrin","95.8","Acartia clausi","Crustaceans","Adult(s)","Renewal","Unmeasured","Saltwater","Lab","EC50","Mortality","Mortality","Active ingredient","2.67","ug/L","aquatic"
"81",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.4","ug/L","aquatic"
"82",52315078,"Cypermethrin","96","Crustacea","Crustaceans","Not reported","Static","Measured","Freshwater","Field artificial","EC50","Population","Abundance","Active ingredient","0.04","ug/L","aquatic"
"83",52315078,"Cypermethrin","99.5","Acartia tonsa","Crustaceans","Nauplii","Renewal","Measured","Saltwater","Lab","EC50","Population","Intrinsic rate of increase","Active ingredient","0.0075","ug/L","aquatic"
"84",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.39","ug/L","aquatic"
"85",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","1.39","ug/L","aquatic"
"86",52315078,"Cypermethrin","90","Balanus albicostatus","Crustaceans","Not reported","Static","Unmeasured","Saltwater","Lab","EC50","Population","Settling","Active ingredient","31.6","ug/L","aquatic"
"87",52315078,"Cypermethrin","NR","Callinectes sapidus","Crustaceans","Embryo(s)","Static","Unmeasured","Saltwater","Lab","EC50","Mortality","Hatch","Formulation","4.5","ug/L","aquatic"
"88",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.79","ug/L","aquatic"
"89",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.98","ug/L","aquatic"
"90",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.93","ug/L","aquatic"
"91",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","1.12","ug/L","aquatic"
"92",52315078,"Cypermethrin","96","Maxillopoda","Crustaceans","Not reported","Static","Measured","Freshwater","Field artificial","EC50","Population","Abundance","Active ingredient","0.05","ug/L","aquatic"
"93",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.4","ug/L","aquatic"
"94",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","1.36","ug/L","aquatic"
"95",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","2.42","ug/L","aquatic"
"96",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.43","ug/L","aquatic"
"97",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","1.0","ug/L","aquatic"
"98",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.22","ug/L","aquatic"
"99",52315078,"Cypermethrin","96","Cladocera","Crustaceans","Not reported","Static","Measured","Freshwater","Field artificial","EC50","Population","Abundance","Active ingredient","0.03","ug/L","aquatic"
"100",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","1.13","ug/L","aquatic"
"101",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.69","ug/L","aquatic"
"102",52315078,"Cypermethrin","NR","Acartia tonsa","Crustaceans","Not reported","Renewal","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","2.8","ug/L","aquatic"
"103",52315078,"Cypermethrin","NR","Acartia tonsa","Crustaceans","Not reported","Renewal","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.76","ug/L","aquatic"
"104",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.84","ug/L","aquatic"
"105",52315078,"Cypermethrin","99.5","Tisbe battagliai","Crustaceans","Adult(s)","Renewal","Unmeasured","Saltwater","Lab","EC50","Reproduction","Reproductive success (general)","Active ingredient","0.0222","ug/L","aquatic"
"106",52315078,"Cypermethrin","99.5","Tisbe battagliai","Crustaceans","Adult(s)","Renewal","Unmeasured","Saltwater","Lab","EC50","Feeding behavior","Food consumption","Active ingredient","0.0278","ug/L","aquatic"
"107",52315078,"Cypermethrin","99.5","Tisbe battagliai","Crustaceans","Adult(s)","Renewal","Unmeasured","Saltwater","Lab","EC50","Reproduction","Clutch production","Active ingredient","0.0232","ug/L","aquatic"
"108",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.7","ug/L","aquatic"
"109",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.27","ug/L","aquatic"
"110",52315078,"Cypermethrin","NR","Lepeophtheirus salmonis","Crustaceans","Pre-, sub-, semi- or near adult","Static","Unmeasured","Saltwater","Lab","EC50","Intoxication","Immobile","Formulation","0.53","ug/L","aquatic"
"111",52315078,"Cypermethrin","98.5","Homarus americanus","Crustaceans","Not reported","Renewal","Measured","Saltwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.04","ug/L","aquatic"
"112",52315078,"Cypermethrin","98.5","Crangon septemspinosa","Crustaceans","Not reported","Renewal","Measured","Saltwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.01","ug/L","aquatic"
"113",52315078,"Cypermethrin","98","Paratya australiensis","Crustaceans","Not reported","Flow-through","Measured","Freshwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.09","ug/L","aquatic"
"114",52315078,"Cypermethrin","98","Paratya australiensis","Crustaceans","Not reported","Flow-through","Measured","Freshwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.09","ug/L","aquatic"
"115",52315078,"Cypermethrin","98","Paratya australiensis","Crustaceans","Not reported","Flow-through","Measured","Freshwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.09","ug/L","aquatic"
"116",52315078,"Cypermethrin","90","Oziotelphusa senex ssp. senex","Crustaceans","Adult(s)","Aquatic - not reported","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Active ingredient","2000","ug/L","aquatic"
"117",52315078,"Cypermethrin","99.5","Acartia tonsa","Crustaceans","Adult(s)","Renewal","Measured","Saltwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.35","ug/L","aquatic"
"118",52315078,"Cypermethrin","NR","Thermocyclops oblongatus","Crustaceans","Organisms at different lifestages","Static","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","29","ug/L","aquatic"
"119",52315078,"Cypermethrin","99.5","Acartia tonsa","Crustaceans","Adult(s)","Static","Measured","Freshwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.75","ug/L","aquatic"
"120",52315078,"Cypermethrin","NR","Homarus americanus","Crustaceans","Larva(e)","Static","Chemical analysis reported","Saltwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.058","ug/L","aquatic"
"121",52315078,"Cypermethrin","NR","Gammarus pulex","Crustaceans","Not reported","Static","Measured","Freshwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.07","ug/L","aquatic"
"122",52315078,"Cypermethrin","NR","Hyalella curvispina","Crustaceans","Not reported","Aquatic - not reported","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","0.01","ug/L","aquatic"
"123",52315078,"Cypermethrin","90","Balanus albicostatus","Crustaceans","Not reported","Static","Unmeasured","Saltwater","Lab","LC50","Mortality","Mortality","Active ingredient","250000","ug/L","aquatic"
"125",52315078,"Cypermethrin","99.5","Acartia tonsa","Crustaceans","Adult(s)","Renewal","Measured","Saltwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.1288","ug/L","aquatic"
"126",52315078,"Cypermethrin","NR","Hyalella curvispina","Crustaceans","Not reported","Static","Measured","Freshwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.13","ug/L","aquatic"
"127",52315078,"Cypermethrin","99.5","Acartia tonsa","Crustaceans","Adult(s)","Renewal","Measured","Saltwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.26","ug/L","aquatic"
"128",52315078,"Cypermethrin","NR","Gammarus pulex","Crustaceans","Not reported","Static","Measured","Freshwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.08","ug/L","aquatic"
"129",52315078,"Cypermethrin","25","Trichodactylus borellianus","Crustaceans","Organisms at different lifestages","Aquatic - not reported","Unmeasured","Freshwater","Lab","LC50","Mortality","Mortality","Formulation","0.0119","ug/L","aquatic"
"130",52315078,"Cypermethrin","NR","Gammarus pulex","Crustaceans","Not reported","Static","Measured","Freshwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.06","ug/L","aquatic"
"131",52315078,"Cypermethrin","1","Homarus americanus","Crustaceans","Larva(e)","Renewal","Unmeasured","Saltwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.12","ug/L","aquatic"
"132",52315078,"Cypermethrin","1","Homarus americanus","Crustaceans","Adult(s)","Static","Measured","Saltwater","Lab","LC50","Mortality","Mortality","Active ingredient","0.081","ug/L","aquatic"
"134",52315078,"Cypermethrin","NR","Artemia sp.","Crustaceans","Adult(s)","Static","Unmeasured","Saltwater","Lab","LC50","Mortality","Mortality","Formulation","17.5","ug/L","aquatic"
